
Processing CalculateEfficincy.C("/u/mzyzak/cbmroot/macro/KF/KFParticleFinderSignalTest/data")...
Particle        :   Eff1  /   Eff2  /   Eff3  /  Ghost  / BackGr  / N Ghost / N BackGr / N Reco  / N Clone  |  N MC1  |  N MC2  |  N MC3 
Omega-    Prim  :  0.275  / -1.000  /  0.461  /  0.000  /  0.000  /      0  /       0  /    124  /       0  |    451  |      0  |    269
Omega-    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega+          :  0.264  / -1.000  /  0.437  /  0.000  /  0.000  /      0  /       0  /    122  /       0  |    462  |      0  |    279
Omega+    Prim  :  0.264  / -1.000  /  0.437  /  0.000  /  0.000  /      0  /       0  /    122  /       0  |    462  |      0  |    279
Omega+    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma0          :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     23  |      0  |      1
Sigma0    Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     23  |      0  |      1
Sigma0    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma0 b        :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     25  |      0  |      1
Sigma0 b  Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     25  |      0  |      1
Sigma0 b  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma+          :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma+    Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma+    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma+ b        :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma+ b  Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma+ b  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0             :  0.688  / -1.000  /  0.851  /  0.000  /  0.839  /      1  /    3028  /    579  /       1  |    842  |      0  |    680
K*0       Prim  :  0.688  / -1.000  /  0.851  /  0.000  /  0.000  /      0  /       0  /    579  /       1  |    842  |      0  |    680
K*0       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0 b           :  0.644  / -1.000  /  0.817  /  0.001  /  0.845  /      4  /    2979  /    542  /       1  |    841  |      0  |    663
K*0 b     Prim  :  0.644  / -1.000  /  0.817  /  0.000  /  0.000  /      0  /       0  /    542  /       1  |    841  |      0  |    663
K*0 b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*+             :  0.376  / -1.000  /  0.611  /  0.000  /  0.000  /      0  /       0  /    195  /       0  |    519  |      0  |    319
K*+       Prim  :  0.376  / -1.000  /  0.611  /  0.000  /  0.000  /      0  /       0  /    195  /       0  |    519  |      0  |    319
K*+       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*-             :  0.380  / -1.000  /  0.622  /  0.005  /  0.000  /      1  /       0  /    202  /       0  |    532  |      0  |    325
K*-       Prim  :  0.380  / -1.000  /  0.622  /  0.000  /  0.000  /      0  /       0  /    202  /       0  |    532  |      0  |    325
K*-       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0_K0pi0       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
K*0_K0pi0 Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
K*0_K0pi0 Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*+_K+pi0       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      5  |      0  |      0
K*+_K+pi0 Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      5  |      0  |      0
K*+_K+pi0 Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*-_K-pi0       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      4  |      0  |      0
K*-_K-pi0 Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      4  |      0  |      0
K*-_K-pi0 Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*+         :  0.294  / -1.000  /  0.457  /  0.274  /  0.000  /     54  /       0  /    143  /       1  |    486  |      0  |    313
Sigma*+   Prim  :  0.294  / -1.000  /  0.457  /  0.000  /  0.000  /      0  /       0  /    143  /       1  |    486  |      0  |    313
Sigma*+   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*-         :  0.302  / -1.000  /  0.479  /  0.000  /  0.305  /      0  /      61  /    139  /       0  |    460  |      0  |    290
Sigma*-   Prim  :  0.302  / -1.000  /  0.479  /  0.000  /  0.000  /      0  /       0  /    139  /       0  |    460  |      0  |    290
Sigma*-   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*+ b       :  0.300  / -1.000  /  0.505  /  0.000  /  0.210  /      0  /      38  /    143  /       0  |    477  |      0  |    283
Sigma*+ b Prim  :  0.300  / -1.000  /  0.505  /  0.000  /  0.000  /      0  /       0  /    143  /       0  |    477  |      0  |    283
Sigma*+ b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*- b       :  0.294  / -1.000  /  0.475  /  0.250  /  0.000  /     44  /       0  /    132  /       0  |    449  |      0  |    278
Sigma*- b Prim  :  0.294  / -1.000  /  0.475  /  0.000  /  0.000  /      0  /       0  /    132  /       0  |    449  |      0  |    278
Sigma*- b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*0         : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*0   Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*0   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*0 b       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma*0 b Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma*0 b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambda*         :  0.717  / -1.000  /  0.859  /  0.048  /  0.473  /     60  /     590  /    597  /       2  |    833  |      0  |    695
Lambda*   Prim  :  0.717  / -1.000  /  0.859  /  0.000  /  0.000  /      0  /       0  /    597  /       2  |    833  |      0  |    695
Lambda*   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambda* b       :  0.679  / -1.000  /  0.828  /  0.045  /  0.477  /     53  /     561  /    563  /       0  |    829  |      0  |    680
Lambda* b Prim  :  0.679  / -1.000  /  0.828  /  0.000  /  0.000  /      0  /       0  /    563  /       0  |    829  |      0  |    680
Lambda* b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*0            :  0.176  / -1.000  /  0.390  /  0.000  /  0.489  /      0  /      68  /     71  /       0  |    404  |      0  |    182
Xi*0      Prim  :  0.176  / -1.000  /  0.390  /  0.000  /  0.000  /      0  /       0  /     71  /       0  |    404  |      0  |    182
Xi*0      Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*0 b          :  0.169  / -1.000  /  0.387  /  0.000  /  0.496  /      0  /      69  /     70  /       2  |    414  |      0  |    181
Xi*0 b    Prim  :  0.169  / -1.000  /  0.387  /  0.000  /  0.000  /      0  /       0  /     70  /       2  |    414  |      0  |    181
Xi*0 b    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*-_lk         :  0.332  / -1.000  /  0.524  /  0.138  /  0.086  /     29  /      18  /    163  /       0  |    491  |      0  |    311
Xi*-_lk   Prim  :  0.332  / -1.000  /  0.524  /  0.000  /  0.000  /      0  /       0  /    163  /       0  |    491  |      0  |    311
Xi*-_lk   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_lk         :  0.356  / -1.000  /  0.572  /  0.105  /  0.081  /     22  /      17  /    171  /       0  |    480  |      0  |    299
Xi*+_lk   Prim  :  0.356  / -1.000  /  0.572  /  0.000  /  0.000  /      0  /       0  /    171  /       0  |    480  |      0  |    299
Xi*+_lk   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*-_XiPi       : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*-_XiPi Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*-_XiPi Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_XiPi       : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_XiPi Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_XiPi Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega*-         :  0.168  / -1.000  /  0.392  /  0.000  /  0.000  /      0  /       0  /     56  /       0  |    334  |      0  |    143
Omega*-   Prim  :  0.168  / -1.000  /  0.392  /  0.000  /  0.000  /      0  /       0  /     56  /       0  |    334  |      0  |    143
Omega*-   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega*+         :  0.127  / -1.000  /  0.317  /  0.000  /  0.000  /      0  /       0  /     46  /       0  |    361  |      0  |    145
Omega*+   Prim  :  0.127  / -1.000  /  0.317  /  0.000  /  0.000  /      0  /       0  /     46  /       0  |    361  |      0  |    145
Omega*+   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Hdb             :  0.175  / -1.000  /  0.442  /  0.000  /  0.000  /      0  /       0  /     38  /       0  |    217  |      0  |     86
Hdb       Prim  :  0.175  / -1.000  /  0.442  /  0.000  /  0.000  /      0  /       0  /     38  /       0  |    217  |      0  |     86
Hdb       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
phi_kk          :  0.641  / -1.000  /  0.792  /  0.001  /  0.670  /      1  /    1137  /    559  /       0  |    872  |      0  |    706
phi_kk    Prim  :  0.641  / -1.000  /  0.792  /  0.000  /  0.000  /      0  /       0  /    559  /       0  |    872  |      0  |    706
phi_kk    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
rho_pipi        :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    770  |      0  |    615
rho_pipi  Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    770  |      0  |    615
rho_pipi  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
rho_ee          :  0.440  / -1.000  /  0.589  /  0.001  /  0.555  /      1  /     392  /    313  /       0  |    711  |      0  |    531
rho_ee    Prim  :  0.440  / -1.000  /  0.589  /  0.000  /  0.000  /      0  /       0  /    313  /       0  |    711  |      0  |    531
rho_ee    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
rho_mm          :  0.346  / -1.000  /  0.438  /  0.000  /  0.636  /      0  /     464  /    266  /       2  |    768  |      0  |    607
rho_mm    Prim  :  0.346  / -1.000  /  0.438  /  0.000  /  0.000  /      0  /       0  /    266  /       2  |    768  |      0  |    607
rho_mm    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
gamma           :  0.036  / -1.000  /  0.336  /  0.011  /  0.908  /     10  /     814  /     72  /       0  |   2000  |      0  |    214
gamma     Prim  :  0.078  / -1.000  /  0.200  /  0.000  /  0.000  /      0  /       0  /      5  /       0  |     64  |      0  |     25
gamma     Sec   :  0.035  / -1.000  /  0.354  /  0.000  /  0.000  /      0  /       0  /     67  /       0  |   1936  |      0  |    189
Pi0             :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     37  |      0  |      0
Pi0       Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      3  |      0  |      0
Pi0       Sec   :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     34  |      0  |      0
eta             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
eta       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
eta       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
JPsi_ee         :  0.424  / -1.000  /  0.532  /  0.000  /  0.004  /      0  /       1  /    280  /       0  |    660  |      0  |    526
JPsi_ee   Prim  :  0.424  / -1.000  /  0.532  /  0.000  /  0.000  /      0  /       0  /    280  /       0  |    660  |      0  |    526
JPsi_ee   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
JPsi_mm         :  0.568  / -1.000  /  0.677  /  0.000  /  0.013  /      0  /       5  /    371  /       0  |    653  |      0  |    548
JPsi_mm   Prim  :  0.568  / -1.000  /  0.677  /  0.000  /  0.000  /      0  /       0  /    371  /       0  |    653  |      0  |    548
JPsi_mm   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0              :  0.000  / -1.000  /  0.000  /  0.000  /  1.000  /      0  /       4  /      0  /       0  |    744  |      0  |    584
D0        Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    744  |      0  |    584
D0        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b             :  0.000  / -1.000  /  0.000  /  0.000  /  1.000  /      0  /       4  /      0  /       0  |    739  |      0  |    597
D0b       Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    739  |      0  |    597
D0b       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_4            : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_4      Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_4      Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b_4           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b_4     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b_4     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D+              :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    691  |      0  |    478
D+        Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    691  |      0  |    478
D+        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D-              :  0.001  / -1.000  /  0.002  /  0.000  /  0.000  /      0  /       0  /      1  /       0  |    683  |      0  |    482
D-        Prim  :  0.001  / -1.000  /  0.002  /  0.000  /  0.000  /      0  /       0  /      1  /       0  |    683  |      0  |    482
D-        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Ds+             :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    732  |      0  |    538
Ds+       Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    732  |      0  |    538
Ds+       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Ds-             :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    767  |      0  |    554
Ds-       Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    767  |      0  |    554
Ds-       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambdac         :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    750  |      0  |    543
Lambdac   Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    750  |      0  |    543
Lambdac   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambdac b       :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    721  |      0  |    516
Lambdac b Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    721  |      0  |    516
Lambdac b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0 b           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0 b     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0 b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+_4           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+_4     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+_4     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-_4           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-_4     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-_4     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
H0              :  0.002  / -1.000  /  0.005  /  0.000  /  0.000  /      0  /       0  /      1  /       0  |    413  |      0  |    208
H0        Prim  :  0.002  / -1.000  /  0.005  /  0.000  /  0.000  /      0  /       0  /      1  /       0  |    413  |      0  |    208
H0        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
e-              :  0.207  / -1.000  /  0.986  /  0.000  /  0.000  /      0  /       0  /   2886  /      27  |  13973  |      0  |   2926
e-        Prim  :  0.874  / -1.000  /  0.990  /  0.000  /  0.000  /      0  /       0  /    874  /      10  |   1000  |      0  |    883
e-        Sec   :  0.155  / -1.000  /  0.985  /  0.000  /  0.000  /      0  /       0  /   2012  /      17  |  12973  |      0  |   2043
e+              :  0.545  / -1.000  /  0.987  /  0.000  /  0.000  /      0  /       0  /   2917  /      33  |   5353  |      0  |   2956
e+        Prim  :  0.860  / -1.000  /  0.989  /  0.000  /  0.000  /      0  /       0  /    860  /      12  |   1000  |      0  |    870
e+        Sec   :  0.473  / -1.000  /  0.986  /  0.000  /  0.000  /      0  /       0  /   2057  /      21  |   4353  |      0  |   2086
mu-             :  0.740  / -1.000  /  0.990  /  0.000  /  0.000  /      0  /       0  /   2893  /       7  |   3911  |      0  |   2923
mu-       Prim  :  0.932  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /    932  /       3  |   1000  |      0  |    937
mu-       Sec   :  0.674  / -1.000  /  0.987  /  0.000  /  0.000  /      0  /       0  /   1961  /       4  |   2911  |      0  |   1986
mu+             :  0.726  / -1.000  /  0.992  /  0.000  /  0.000  /      0  /       0  /   2850  /      11  |   3927  |      0  |   2872
mu+       Prim  :  0.943  / -1.000  /  0.996  /  0.000  /  0.000  /      0  /       0  /    943  /       6  |   1000  |      0  |    947
mu+       Sec   :  0.652  / -1.000  /  0.991  /  0.000  /  0.000  /      0  /       0  /   1907  /       5  |   2927  |      0  |   1925
pi+             :  0.779  / -1.000  /  0.989  /  0.000  /  0.000  /      0  /       0  /  22566  /      76  |  28955  |      0  |  22823
pi+       Prim  :  0.915  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /    915  /       4  |   1000  |      0  |    916
pi+       Sec   :  0.774  / -1.000  /  0.988  /  0.000  /  0.000  /      0  /       0  /  21651  /      72  |  27955  |      0  |  21907
pi-             :  0.773  / -1.000  /  0.989  /  0.000  /  0.000  /      0  /       0  /  24433  /      65  |  31621  |      0  |  24709
