
Processing CalculateEfficincy.C("/u/mzyzak/cbmroot/macro/KF/KFParticleFinderSignalTest/data")...
Particle        :   Eff1  /   Eff2  /   Eff3  /  Ghost  / BackGr  / N Ghost / N BackGr / N Reco  / N Clone  |  N MC1  |  N MC2  |  N MC3 
Sigma0 b        :  0.000  / -1.000  / -1.000  /  0.667  /  0.333  /      2  /       1  /      0  /       0  |     26  |      0  |      0
Sigma0 b  Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     26  |      0  |      0
Sigma0 b  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma+          :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma+    Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma+    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma+ b        :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      3  |      0  |      0
Sigma+ b  Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      3  |      0  |      0
Sigma+ b  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0             :  0.658  / -1.000  /  0.832  /  0.001  /  0.740  /      2  /    1593  /    559  /       1  |    850  |      0  |    672
K*0       Prim  :  0.658  / -1.000  /  0.832  /  0.000  /  0.000  /      0  /       0  /    559  /       1  |    850  |      0  |    672
K*0       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0 b           :  0.706  / -1.000  /  0.859  /  0.000  /  0.731  /      1  /    1635  /    601  /       0  |    851  |      0  |    700
K*0 b     Prim  :  0.706  / -1.000  /  0.859  /  0.000  /  0.000  /      0  /       0  /    601  /       0  |    851  |      0  |    700
K*0 b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*+             :  0.371  / -1.000  /  0.614  /  0.003  /  0.369  /      1  /     115  /    196  /       1  |    528  |      0  |    319
K*+       Prim  :  0.371  / -1.000  /  0.614  /  0.000  /  0.000  /      0  /       0  /    196  /       1  |    528  |      0  |    319
K*+       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*-             :  0.379  / -1.000  /  0.609  /  0.003  /  0.357  /      1  /     111  /    199  /       0  |    525  |      0  |    327
K*-       Prim  :  0.379  / -1.000  /  0.609  /  0.000  /  0.000  /      0  /       0  /    199  /       0  |    525  |      0  |    327
K*-       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0_K0pi0       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      3  |      0  |      0
K*0_K0pi0 Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      3  |      0  |      0
K*0_K0pi0 Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*+_K+pi0       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      5  |      0  |      0
K*+_K+pi0 Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      5  |      0  |      0
K*+_K+pi0 Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*-_K-pi0       : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*-_K-pi0 Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*-_K-pi0 Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*+         :  0.320  / -1.000  /  0.562  /  0.216  /  0.000  /     41  /       0  /    149  /       0  |    465  |      0  |    265
Sigma*+   Prim  :  0.320  / -1.000  /  0.562  /  0.000  /  0.000  /      0  /       0  /    149  /       0  |    465  |      0  |    265
Sigma*+   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*-         :  0.344  / -1.000  /  0.576  /  0.004  /  0.321  /      1  /      79  /    166  /       0  |    483  |      0  |    288
Sigma*-   Prim  :  0.344  / -1.000  /  0.576  /  0.000  /  0.000  /      0  /       0  /    166  /       0  |    483  |      0  |    288
Sigma*-   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*+ b       :  0.331  / -1.000  /  0.574  /  0.000  /  0.333  /      0  /      74  /    148  /       0  |    447  |      0  |    258
Sigma*+ b Prim  :  0.331  / -1.000  /  0.574  /  0.000  /  0.000  /      0  /       0  /    148  /       0  |    447  |      0  |    258
Sigma*+ b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*- b       :  0.371  / -1.000  /  0.601  /  0.241  /  0.000  /     54  /       0  /    170  /       0  |    458  |      0  |    283
Sigma*- b Prim  :  0.371  / -1.000  /  0.601  /  0.000  /  0.000  /      0  /       0  /    170  /       0  |    458  |      0  |    283
Sigma*- b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*0         :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      3  |      0  |      0
Sigma*0   Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      3  |      0  |      0
Sigma*0   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*0 b       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma*0 b Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma*0 b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambda*         :  0.722  / -1.000  /  0.860  /  0.056  /  0.426  /     63  /     479  /    583  /       0  |    808  |      0  |    678
Lambda*   Prim  :  0.722  / -1.000  /  0.860  /  0.000  /  0.000  /      0  /       0  /    583  /       0  |    808  |      0  |    678
Lambda*   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambda* b       :  0.674  / -1.000  /  0.841  /  0.057  /  0.446  /     63  /     493  /    550  /       2  |    816  |      0  |    654
Lambda* b Prim  :  0.674  / -1.000  /  0.841  /  0.000  /  0.000  /      0  /       0  /    550  /       2  |    816  |      0  |    654
Lambda* b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*0            :  0.198  / -1.000  /  0.491  /  0.000  /  0.547  /      0  /     104  /     86  /       0  |    434  |      0  |    175
Xi*0      Prim  :  0.198  / -1.000  /  0.491  /  0.000  /  0.000  /      0  /       0  /     86  /       0  |    434  |      0  |    175
Xi*0      Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*0 b          :  0.213  / -1.000  /  0.486  /  0.000  /  0.524  /      0  /      98  /     89  /       0  |    417  |      0  |    183
Xi*0 b    Prim  :  0.213  / -1.000  /  0.486  /  0.000  /  0.000  /      0  /       0  /     89  /       0  |    417  |      0  |    183
Xi*0 b    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*-_lk         :  0.325  / -1.000  /  0.536  /  0.121  /  0.100  /     23  /      19  /    148  /       0  |    455  |      0  |    276
Xi*-_lk   Prim  :  0.325  / -1.000  /  0.536  /  0.000  /  0.000  /      0  /       0  /    148  /       0  |    455  |      0  |    276
Xi*-_lk   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_lk         :  0.339  / -1.000  /  0.550  /  0.126  /  0.158  /     28  /      35  /    159  /       0  |    469  |      0  |    289
Xi*+_lk   Prim  :  0.339  / -1.000  /  0.550  /  0.000  /  0.000  /      0  /       0  /    159  /       0  |    469  |      0  |    289
Xi*+_lk   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*-_XiPi       : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*-_XiPi Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*-_XiPi Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_XiPi       : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_XiPi Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_XiPi Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega*-         :  0.212  / -1.000  /  0.503  /  0.000  /  0.000  /      0  /       0  /     76  /       1  |    358  |      0  |    151
Omega*-   Prim  :  0.212  / -1.000  /  0.503  /  0.000  /  0.000  /      0  /       0  /     76  /       1  |    358  |      0  |    151
Omega*-   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega*+         :  0.196  / -1.000  /  0.413  /  0.000  /  0.000  /      0  /       0  /     69  /       0  |    352  |      0  |    167
Omega*+   Prim  :  0.196  / -1.000  /  0.413  /  0.000  /  0.000  /      0  /       0  /     69  /       0  |    352  |      0  |    167
Omega*+   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Hdb             :  0.158  / -1.000  /  0.376  /  0.000  /  0.000  /      0  /       0  /     41  /       0  |    259  |      0  |    109
Hdb       Prim  :  0.158  / -1.000  /  0.376  /  0.000  /  0.000  /      0  /       0  /     41  /       0  |    259  |      0  |    109
Hdb       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
phi_kk          :  0.705  / -1.000  /  0.861  /  0.000  /  0.454  /      0  /     525  /    631  /       3  |    895  |      0  |    733
phi_kk    Prim  :  0.705  / -1.000  /  0.861  /  0.000  /  0.000  /      0  /       0  /    631  /       3  |    895  |      0  |    733
phi_kk    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
rho_pipi        :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    780  |      0  |    609
rho_pipi  Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    780  |      0  |    609
rho_pipi  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
rho_ee          :  0.411  / -1.000  /  0.566  /  0.000  /  0.602  /      0  /     426  /    282  /       2  |    686  |      0  |    498
rho_ee    Prim  :  0.411  / -1.000  /  0.566  /  0.000  /  0.000  /      0  /       0  /    282  /       2  |    686  |      0  |    498
rho_ee    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
rho_mm          :  0.376  / -1.000  /  0.477  /  0.000  /  0.603  /      0  /     424  /    279  /       0  |    743  |      0  |    585
rho_mm    Prim  :  0.376  / -1.000  /  0.477  /  0.000  /  0.000  /      0  /       0  /    279  /       0  |    743  |      0  |    585
rho_mm    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
gamma           :  0.066  / -1.000  /  0.564  /  0.009  /  0.855  /      9  /     837  /    133  /       0  |   2029  |      0  |    236
gamma     Prim  :  0.212  / -1.000  /  0.708  /  0.000  /  0.000  /      0  /       0  /     17  /       0  |     80  |      0  |     24
gamma     Sec   :  0.060  / -1.000  /  0.547  /  0.000  /  0.000  /      0  /       0  /    116  /       0  |   1949  |      0  |    212
Pi0             :  0.000  / -1.000  / -1.000  /  1.000  /  0.000  /      1  /       0  /      0  /       0  |     33  |      0  |      0
Pi0       Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Pi0       Sec   :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     32  |      0  |      0
eta             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
eta       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
eta       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
JPsi_ee         :  0.448  / -1.000  /  0.556  /  0.000  /  0.006  /      0  /       2  /    313  /       0  |    699  |      0  |    563
JPsi_ee   Prim  :  0.448  / -1.000  /  0.556  /  0.000  /  0.000  /      0  /       0  /    313  /       0  |    699  |      0  |    563
JPsi_ee   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
JPsi_mm         :  0.552  / -1.000  /  0.695  /  0.000  /  0.008  /      0  /       3  /    360  /       0  |    652  |      0  |    518
JPsi_mm   Prim  :  0.552  / -1.000  /  0.695  /  0.000  /  0.000  /      0  /       0  /    360  /       0  |    652  |      0  |    518
JPsi_mm   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0              :  0.252  / -1.000  /  0.309  /  0.000  /  0.253  /      0  /      64  /    189  /       0  |    751  |      0  |    611
D0        Prim  :  0.252  / -1.000  /  0.309  /  0.000  /  0.000  /      0  /       0  /    189  /       0  |    751  |      0  |    611
D0        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b             :  0.252  / -1.000  /  0.300  /  0.000  /  0.258  /      0  /      65  /    187  /       0  |    742  |      0  |    623
D0b       Prim  :  0.252  / -1.000  /  0.300  /  0.000  /  0.000  /      0  /       0  /    187  /       0  |    742  |      0  |    623
D0b       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_4            : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_4      Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_4      Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b_4           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b_4     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b_4     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_#pi0         : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_#pi0   Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_#pi0   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D+              :  0.170  / -1.000  /  0.228  /  0.000  /  0.000  /      0  /       0  /    115  /       0  |    678  |      0  |    505
D+        Prim  :  0.170  / -1.000  /  0.228  /  0.000  /  0.000  /      0  /       0  /    115  /       0  |    678  |      0  |    505
D+        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D-              :  0.161  / -1.000  /  0.223  /  0.000  /  0.000  /      0  /       0  /    107  /       0  |    664  |      0  |    480
D-        Prim  :  0.161  / -1.000  /  0.223  /  0.000  /  0.000  /      0  /       0  /    107  /       0  |    664  |      0  |    480
D-        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Ds+             :  0.068  / -1.000  /  0.093  /  0.000  /  0.000  /      0  /       0  /     51  /       0  |    745  |      0  |    546
Ds+       Prim  :  0.068  / -1.000  /  0.093  /  0.000  /  0.000  /      0  /       0  /     51  /       0  |    745  |      0  |    546
Ds+       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Ds-             :  0.051  / -1.000  /  0.070  /  0.000  /  0.000  /      0  /       0  /     40  /       0  |    784  |      0  |    569
Ds-       Prim  :  0.051  / -1.000  /  0.070  /  0.000  /  0.000  /      0  /       0  /     40  /       0  |    784  |      0  |    569
Ds-       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambdac         :  0.007  / -1.000  /  0.009  /  0.000  /  0.000  /      0  /       0  /      5  /       0  |    717  |      0  |    546
Lambdac   Prim  :  0.007  / -1.000  /  0.009  /  0.000  /  0.000  /      0  /       0  /      5  /       0  |    717  |      0  |    546
Lambdac   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambdac b       :  0.013  / -1.000  /  0.017  /  0.000  /  0.000  /      0  /       0  /     10  /       0  |    743  |      0  |    574
Lambdac b Prim  :  0.013  / -1.000  /  0.017  /  0.000  /  0.000  /      0  /       0  /     10  /       0  |    743  |      0  |    574
Lambdac b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0 b           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0 b     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0 b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+_4           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+_4     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+_4     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-_4           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-_4     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-_4     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0*_#pi0        : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0*_#pi0  Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0*_#pi0  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
H0              :  0.129  / -1.000  /  0.256  /  0.138  /  0.000  /      9  /       0  /     56  /       0  |    434  |      0  |    219
H0        Prim  :  0.129  / -1.000  /  0.256  /  0.000  /  0.000  /      0  /       0  /     56  /       0  |    434  |      0  |    219
H0        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
LambdaN         :  0.351  / -1.000  /  0.464  /  0.000  /  0.004  /      0  /       1  /    272  /       1  |    774  |      0  |    586
LambdaN   Prim  :  0.351  / -1.000  /  0.464  /  0.000  /  0.000  /      0  /       0  /    272  /       1  |    774  |      0  |    586
LambdaN   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
LambdaN b       :  0.381  / -1.000  /  0.497  /  0.000  /  0.000  /      0  /       0  /    294  /       0  |    771  |      0  |    592
LambdaN b Prim  :  0.381  / -1.000  /  0.497  /  0.000  /  0.000  /      0  /       0  /    294  /       0  |    771  |      0  |    592
LambdaN b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
H3L             :  0.309  / -1.000  /  0.472  /  0.000  /  0.474  /      0  /     195  /    216  /       1  |    699  |      0  |    458
H3L       Prim  :  0.309  / -1.000  /  0.472  /  0.000  /  0.000  /      0  /       0  /    216  /       1  |    699  |      0  |    458
H3L       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
H3L b           :  0.284  / -1.000  /  0.434  /  0.000  /  0.466  /      0  /     178  /    204  /       0  |    719  |      0  |    470
