Particle        :   Eff1  /   Eff2  /   Eff3  /  Ghost  / BackGr  / N Ghost / N BackGr / N Reco  / N Clone  |  N MC1  |  N MC2  |  N MC3 
Sigma0 b  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma+          :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma+    Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma+    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma+ b        :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      0
Sigma+ b  Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      0
Sigma+ b  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0             :  0.701  / -1.000  /  0.856  /  0.001  /  0.838  /      4  /    3041  /    583  /       0  |    832  |      0  |    681
K*0       Prim  :  0.701  / -1.000  /  0.856  /  0.000  /  0.000  /      0  /       0  /    583  /       0  |    832  |      0  |    681
K*0       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0 b           :  0.680  / -1.000  /  0.854  /  0.000  /  0.843  /      0  /    3038  /    567  /       1  |    834  |      0  |    664
K*0 b     Prim  :  0.680  / -1.000  /  0.854  /  0.000  /  0.000  /      0  /       0  /    567  /       1  |    834  |      0  |    664
K*0 b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*+             :  0.346  / -1.000  /  0.579  /  0.000  /  0.522  /      0  /     192  /    176  /       0  |    508  |      0  |    304
K*+       Prim  :  0.346  / -1.000  /  0.579  /  0.000  /  0.000  /      0  /       0  /    176  /       0  |    508  |      0  |    304
K*+       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*-             :  0.375  / -1.000  /  0.592  /  0.000  /  0.472  /      0  /     183  /    205  /       0  |    546  |      0  |    346
K*-       Prim  :  0.375  / -1.000  /  0.592  /  0.000  /  0.000  /      0  /       0  /    205  /       0  |    546  |      0  |    346
K*-       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0_K0pi0       : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0_K0pi0 Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0_K0pi0 Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*+_K+pi0       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      3  |      0  |      0
K*+_K+pi0 Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      3  |      0  |      0
K*+_K+pi0 Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*-_K-pi0       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      5  |      0  |      0
K*-_K-pi0 Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      5  |      0  |      0
K*-_K-pi0 Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*+         :  0.350  / -1.000  /  0.580  /  0.182  /  0.000  /     38  /       0  /    171  /       0  |    488  |      0  |    295
Sigma*+   Prim  :  0.350  / -1.000  /  0.580  /  0.000  /  0.000  /      0  /       0  /    171  /       0  |    488  |      0  |    295
Sigma*+   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*-         :  0.347  / -1.000  /  0.589  /  0.008  /  0.353  /      2  /      84  /    152  /       0  |    438  |      0  |    258
Sigma*-   Prim  :  0.347  / -1.000  /  0.589  /  0.000  /  0.000  /      0  /       0  /    152  /       0  |    438  |      0  |    258
Sigma*-   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*+ b       :  0.328  / -1.000  /  0.567  /  0.000  /  0.252  /      0  /      54  /    160  /       0  |    488  |      0  |    282
Sigma*+ b Prim  :  0.328  / -1.000  /  0.567  /  0.000  /  0.000  /      0  /       0  /    160  /       0  |    488  |      0  |    282
Sigma*+ b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*- b       :  0.338  / -1.000  /  0.566  /  0.209  /  0.000  /     41  /       0  /    155  /       1  |    459  |      0  |    274
Sigma*- b Prim  :  0.338  / -1.000  /  0.566  /  0.000  /  0.000  /      0  /       0  /    155  /       1  |    459  |      0  |    274
Sigma*- b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*0         :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      0
Sigma*0   Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      0
Sigma*0   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*0 b       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      0
Sigma*0 b Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      0
Sigma*0 b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambda*         :  0.676  / -1.000  /  0.831  /  0.048  /  0.488  /     58  /     584  /    554  /       1  |    820  |      0  |    667
Lambda*   Prim  :  0.676  / -1.000  /  0.831  /  0.000  /  0.000  /      0  /       0  /    554  /       1  |    820  |      0  |    667
Lambda*   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambda* b       :  0.680  / -1.000  /  0.835  /  0.050  /  0.476  /     59  /     560  /    558  /       0  |    821  |      0  |    668
Lambda* b Prim  :  0.680  / -1.000  /  0.835  /  0.000  /  0.000  /      0  /       0  /    558  /       0  |    821  |      0  |    668
Lambda* b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*0            :  0.214  / -1.000  /  0.503  /  0.000  /  0.442  /      0  /      73  /     92  /       0  |    430  |      0  |    183
Xi*0      Prim  :  0.214  / -1.000  /  0.503  /  0.000  /  0.000  /      0  /       0  /     92  /       0  |    430  |      0  |    183
Xi*0      Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*0 b          :  0.184  / -1.000  /  0.458  /  0.000  /  0.534  /      0  /      87  /     76  /       0  |    412  |      0  |    166
Xi*0 b    Prim  :  0.184  / -1.000  /  0.458  /  0.000  /  0.000  /      0  /       0  /     76  /       0  |    412  |      0  |    166
Xi*0 b    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*-_lk         :  0.375  / -1.000  /  0.598  /  0.083  /  0.078  /     17  /      16  /    171  /       0  |    456  |      0  |    286
Xi*-_lk   Prim  :  0.375  / -1.000  /  0.598  /  0.000  /  0.000  /      0  /       0  /    171  /       0  |    456  |      0  |    286
Xi*-_lk   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_lk         :  0.358  / -1.000  /  0.579  /  0.078  /  0.113  /     16  /      23  /    165  /       0  |    461  |      0  |    285
Xi*+_lk   Prim  :  0.358  / -1.000  /  0.579  /  0.000  /  0.000  /      0  /       0  /    165  /       0  |    461  |      0  |    285
Xi*+_lk   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*-_XiPi       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi*-_XiPi Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi*-_XiPi Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_XiPi       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi*+_XiPi Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi*+_XiPi Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega*-         :  0.149  / -1.000  /  0.437  /  0.000  /  0.000  /      0  /       0  /     55  /       0  |    369  |      0  |    126
Omega*-   Prim  :  0.149  / -1.000  /  0.437  /  0.000  /  0.000  /      0  /       0  /     55  /       0  |    369  |      0  |    126
Omega*-   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega*+         :  0.178  / -1.000  /  0.468  /  0.000  /  0.000  /      0  /       0  /     66  /       0  |    370  |      0  |    141
Omega*+   Prim  :  0.178  / -1.000  /  0.468  /  0.000  /  0.000  /      0  /       0  /     66  /       0  |    370  |      0  |    141
Omega*+   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Hdb             :  0.142  / -1.000  /  0.382  /  0.000  /  0.000  /      0  /       0  /     34  /       0  |    240  |      0  |     89
Hdb       Prim  :  0.142  / -1.000  /  0.382  /  0.000  /  0.000  /      0  /       0  /     34  /       0  |    240  |      0  |     89
Hdb       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
phi_kk          :  0.726  / -1.000  /  0.885  /  0.001  /  0.638  /      1  /    1138  /    645  /       1  |    888  |      0  |    729
phi_kk    Prim  :  0.726  / -1.000  /  0.885  /  0.000  /  0.000  /      0  /       0  /    645  /       1  |    888  |      0  |    729
phi_kk    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
rho_pipi        :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    765  |      0  |    605
rho_pipi  Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    765  |      0  |    605
rho_pipi  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
rho_ee          :  0.460  / -1.000  /  0.592  /  0.001  /  0.561  /      1  /     398  /    310  /       2  |    674  |      0  |    524
rho_ee    Prim  :  0.460  / -1.000  /  0.592  /  0.000  /  0.000  /      0  /       0  /    310  /       2  |    674  |      0  |    524
rho_ee    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
rho_mm          :  0.372  / -1.000  /  0.472  /  0.000  /  0.615  /      0  /     434  /    272  /       0  |    732  |      0  |    576
rho_mm    Prim  :  0.372  / -1.000  /  0.472  /  0.000  /  0.000  /      0  /       0  /    272  /       0  |    732  |      0  |    576
rho_mm    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
gamma           :  0.062  / -1.000  /  0.585  /  0.011  /  0.862  /     11  /     826  /    121  /       1  |   1950  |      0  |    207
gamma     Prim  :  0.170  / -1.000  /  0.474  /  0.000  /  0.000  /      0  /       0  /      9  /       0  |     53  |      0  |     19
gamma     Sec   :  0.059  / -1.000  /  0.596  /  0.000  /  0.000  /      0  /       0  /    112  /       1  |   1897  |      0  |    188
Pi0             :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     50  |      0  |      0
Pi0       Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      4  |      0  |      0
Pi0       Sec   :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     46  |      0  |      0
eta             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
eta       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
eta       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
JPsi_ee         :  0.435  / -1.000  /  0.551  /  0.000  /  0.000  /      0  /       0  /    293  /       0  |    674  |      0  |    532
JPsi_ee   Prim  :  0.435  / -1.000  /  0.551  /  0.000  /  0.000  /      0  /       0  /    293  /       0  |    674  |      0  |    532
JPsi_ee   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
JPsi_mm         :  0.532  / -1.000  /  0.647  /  0.000  /  0.009  /      0  /       3  /    345  /       1  |    648  |      0  |    533
JPsi_mm   Prim  :  0.532  / -1.000  /  0.647  /  0.000  /  0.000  /      0  /       0  /    345  /       1  |    648  |      0  |    533
JPsi_mm   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0              :  0.000  / -1.000  /  0.000  /  0.000  /  1.000  /      0  /       1  /      0  /       0  |    726  |      0  |    570
D0        Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    726  |      0  |    570
D0        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b             :  0.001  / -1.000  /  0.002  /  0.000  /  0.000  /      0  /       0  /      1  /       0  |    732  |      0  |    590
D0b       Prim  :  0.001  / -1.000  /  0.002  /  0.000  /  0.000  /      0  /       0  /      1  /       0  |    732  |      0  |    590
D0b       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_4            : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_4      Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_4      Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b_4           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b_4     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b_4     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_#pi0         : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_#pi0   Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_#pi0   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D+              :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    657  |      0  |    472
D+        Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    657  |      0  |    472
D+        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D-              :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    698  |      0  |    496
D-        Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    698  |      0  |    496
D-        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Ds+             :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    744  |      0  |    529
Ds+       Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    744  |      0  |    529
Ds+       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Ds-             :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    727  |      0  |    521
Ds-       Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    727  |      0  |    521
Ds-       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambdac         :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    742  |      0  |    542
Lambdac   Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    742  |      0  |    542
Lambdac   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambdac b       :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    718  |      0  |    505
Lambdac b Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    718  |      0  |    505
Lambdac b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0 b           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0 b     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0 b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+_4           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+_4     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+_4     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-_4           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-_4     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-_4     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0*_#pi0        : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0*_#pi0  Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0*_#pi0  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
H0              :  0.135  / -1.000  /  0.252  /  0.053  /  0.000  /      3  /       0  /     54  /       0  |    400  |      0  |    214
H0        Prim  :  0.135  / -1.000  /  0.252  /  0.000  /  0.000  /      0  /       0  /     54  /       0  |    400  |      0  |    214
H0        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
LambdaN         :  0.355  / -1.000  /  0.475  /  0.000  /  0.000  /      0  /       0  /    280  /       0  |    788  |      0  |    589
LambdaN   Prim  :  0.355  / -1.000  /  0.475  /  0.000  /  0.000  /      0  /       0  /    280  /       0  |    788  |      0  |    589
LambdaN   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
LambdaN b       :  0.403  / -1.000  /  0.526  /  0.000  /  0.000  /      0  /       0  /    313  /       0  |    776  |      0  |    595
LambdaN b Prim  :  0.403  / -1.000  /  0.526  /  0.000  /  0.000  /      0  /       0  /    313  /       0  |    776  |      0  |    595
LambdaN b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
H3L             :  0.309  / -1.000  /  0.482  /  0.000  /  0.466  /      0  /     198  /    227  /       0  |    734  |      0  |    471
H3L       Prim  :  0.309  / -1.000  /  0.482  /  0.000  /  0.000  /      0  /       0  /    227  /       0  |    734  |      0  |    471
H3L       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
H3L b           :  0.296  / -1.000  /  0.457  /  0.000  /  0.465  /      0  /     186  /    214  /       0  |    722  |      0  |    468
H3L b     Prim  :  0.296  / -1.000  /  0.457  /  0.000  /  0.000  /      0  /       0  /    214  /       0  |    722  |      0  |    468
